strain_data[i]	stress_data[i]	stress_predicted[i]
0	0.202403	0.201069
0.0025	0.236461	0.235987
0.005	0.246687	0.246352
0.0075	0.254039	0.253788
0.01	0.259984	0.259793
0.0125	0.265062	0.264918
0.015	0.269543	0.269436
0.0175	0.27358	0.273504
0.02	0.277273	0.277224
0.0225	0.280689	0.280663
0.025	0.283876	0.28387
0.0275	0.286871	0.286883
0.03	0.289702	0.289729
0.0325	0.292389	0.292431
0.035	0.294951	0.295006
0.0375	0.297402	0.297468
0.04	0.299753	0.299829
0.0425	0.302014	0.3021
0.045	0.304194	0.304289
0.0475	0.306301	0.306403
0.05	0.308339	0.308448
0.055	0.312234	0.312356
0.06	0.315914	0.316047
0.065	0.319408	0.31955
0.07	0.322739	0.322889
0.075	0.325926	0.326082
0.08	0.328983	0.329144
0.085	0.331923	0.332089
0.09	0.334758	0.334927
0.095	0.337497	0.337669
0.1	0.340147	0.340322
0.11	0.345211	0.345389
0.12	0.349997	0.350176
0.13	0.35454	0.354719
0.14	0.358871	0.359049
0.15	0.363015	0.363189
0.16	0.366989	0.367161
0.17	0.370813	0.37098
0.18	0.374499	0.374661
0.19	0.37806	0.378216
0.2	0.381506	0.381657
0.21	0.384847	0.384991
0.22	0.388091	0.388228
0.23	0.391244	0.391373
0.24	0.394313	0.394435
0.25	0.397303	0.397418
0.26	0.400221	0.400327
0.27	0.403069	0.403167
0.28	0.405853	0.405942
0.29	0.408575	0.408656
0.3	0.41124	0.411311
0.31	0.41385	0.413912
0.32	0.416408	0.416462
0.33	0.418917	0.418961
0.34	0.421379	0.421414
0.35	0.423797	0.423823
0.36	0.426172	0.426188
0.37	0.428507	0.428513
0.38	0.430802	0.430799
0.39	0.433061	0.433048
0.4	0.435284	0.435261
0.41	0.437472	0.437439
0.42	0.439628	0.439585
0.43	0.441752	0.441699
0.44	0.443845	0.443782
0.45	0.445909	0.445836
0.46	0.447945	0.447862
0.47	0.449953	0.44986
0.48	0.451936	0.451832
0.49	0.453892	0.453778
0.5	0.455824	0.4557
0.51	0.457732	0.457598
0.52	0.459617	0.459473
0.53	0.46148	0.461325
0.54	0.463321	0.463156
0.55	0.465141	0.464965
0.56	0.46694	0.466754
0.57	0.46872	0.468524
0.58	0.47048	0.470274
0.59	0.472222	0.472005
0.6	0.473945	0.473718
