Johnson-Cook Parameters for this data are:
A: 1010
B: 1520
n: 0.5
C: 0.015998
m: 0.319991
Input Data vs mpredicted data using calibrated JC parameters:
strain_data[i]	stress_data[i]	stress_predicted[i]
0.00194	256	464.58
0.00616	294	487.162
0.0297	443	548.701
0.0633	541	600.671
0.104	594	647.157
0.196	670	725.992
0.252	697	764.86
0.299	714	794.244
0.349	732	823.064
0.402	743	851.438
0.459	757	879.936
0.503	763	900.741
0.54	772	917.542
0.592	780	940.208
0.0256	422	540.612
0.0346	463	557.667
0.0525	528	585.94
0.0733	576	613.224
0.0911	611	633.609
0.124	638	666.596
0.144	652	684.521
0.177	686	711.563
0.209	697	735.464
0.239	714	756.257
0.271	741	777.043
0.303	741	796.634
0.33	759	812.373
0.356	772	826.93
0.389	783	844.661
0.418	800	859.631
0.462	807	881.385
0.48	814	889.985
0.527	824	911.706
0.545	831	919.767
0.574	835	932.479
0.609	845	947.401
0.000918	240	455.566
0.00208	348	465.603
0.00994	415	501.072
0.0207	477	530.038
0.0333	523	555.354
0.046	564	576.332
0.0605	589	596.981
0.077	610	617.649
0.0925	626	635.124
0.108	639	651.185
0.124	647	666.596
0.14	659	681.041
0.155	663	693.85
0.171	671	706.847
0.187	676	719.249
0.202	680	730.401
