Johnson-Cook Parameters for this data are:
A: 39.0631
B: 1938.51
n: 0.156252
C: 0.0178378
m: 0.319999
Input Data vs mpredicted data using calibrated JC parameters:
strain_data[i]	stress_data[i]	stress_predicted[i]
0.00194	256	328.99
0.00616	294	390.778
0.0297	443	495.012
0.0633	541	555.048
0.104	594	598.476
0.196	670	659.033
0.252	697	684.759
0.299	714	702.851
0.349	732	719.631
0.402	743	735.332
0.459	757	750.377
0.503	763	760.946
0.54	772	769.246
0.592	780	780.135
0.00408	217	400.343
0.00989	339	457.046
0.0233	419	519.923
0.035	476	552.858
0.0526	535	587.997
0.071	583	615.339
0.0912	615	639.164
0.113	639	660.312
0.14	663	682.173
0.177	689	706.954
0.213	713	727.17
0.266	736	752.218
0.319	760	773.356
0.374	781	792.36
0.421	792	806.813
0.47	807	820.497
0.514	819	831.795
0.597	842	851.049
0.0123	506	559.1
0.014	602	570.085
0.0282	674	633.512
0.0652	746	719.142
0.103	812	770.809
0.14	855	807.617
0.177	882	836.955
0.221	906	865.738
0.263	930	889.004
0.309	945	911.129
0.352	954	929.425
0.391	957	944.455
0.433	961	959.286
0.473	958	972.322
0.511	955	983.872
0.547	940	994.164
0.597	916	1007.55
0.0256	422	484.037
0.0346	463	506.562
0.0525	528	539.54
0.0733	576	567.529
0.0911	611	586.561
0.124	638	614.687
0.144	652	628.824
0.177	686	648.88
0.209	697	665.511
0.239	714	679.253
0.271	741	692.39
0.303	741	704.277
0.33	759	713.509
0.356	772	721.815
0.389	783	731.65
0.418	800	739.728
0.462	807	751.124
0.48	814	755.523
0.527	824	766.386
0.545	831	770.331
0.574	835	776.461
0.609	845	783.52
0.032	400	545.423
0.0465	468	577.127
0.0582	522	597.076
0.0844	569	631.691
0.111	600	658.523
0.148	634	687.963
0.18	654	708.765
0.21	678	725.6
0.25	692	745.137
0.274	712	755.625
0.305	722	768.079
0.335	729	779.153
0.358	742	787.089
0.39	756	797.444
0.413	759	804.452
0.442	773	812.834
0.468	776	819.963
0.503	786	829.049
0.538	797	837.617
0.564	803	843.682
0.599	810	851.485
0.0091	531	534.377
0.0091	617	534.377
0.0182	624	593.04
0.0152	673	577.179
0.0273	692	630.419
0.0121	680	557.725
0.0152	740	577.179
0.0546	718	700.068
0.0546	744	700.068
0.0698	778	726.613
0.0971	812	763.935
0.118	827	786.897
0.137	849	804.961
0.155	860	820.219
0.179	875	838.388
0.203	890	854.606
0.228	902	869.862
0.261	920	887.97
0.322	928	916.876
0.358	936	931.826
0.385	940	942.227
0.422	955	955.523
0.461	951	968.512
0.501	955	980.905
0.54	936	992.208
0.58	936	1003.11
0.589	910	1005.47
0.604	918	1009.35
0.000918	240	294.532
0.00208	348	332.408
0.00994	415	419.819
0.0207	477	468.777
0.0333	523	503.639
0.046	564	528.853
0.0605	589	551.256
0.077	610	571.783
0.0925	626	587.921
0.108	639	601.917
0.124	647	614.687
0.14	659	626.135
0.155	663	635.905
0.171	671	645.483
0.187	676	654.333
0.202	680	662.067
0.0213	488	512.936
0.0326	537	546.956
0.044	577	572.322
0.0563	613	594.081
0.0717	644	616.255
0.0871	661	634.717
0.103	683	651.082
0.119	697	665.524
0.135	710	678.41
0.151	718	690.067
0.167	722	700.724
0.184	731	711.141
0.201	735	720.775
0.216	739	728.721
0.233	738	737.182
0.249	734	744.682
