Johnson-Cook Parameters for this data are:
A: 0
B: 1967.8
n: 0.149477
C: 0.0178698
m: 0.32
Input Data vs mpredicted data using calibrated JC parameters:
strain_data[i]	stress_data[i]	stress_predicted[i]
0.00194	256	330.66
0.00616	294	392.995
0.0297	443	497.171
0.0633	541	556.713
0.104	594	599.602
0.196	670	659.178
0.252	697	684.412
0.299	714	702.133
0.349	732	718.55
0.402	743	733.897
0.459	757	748.589
0.503	763	758.902
0.54	772	766.997
0.592	780	777.61
0.00408	217	402.66
0.00989	339	459.64
0.0233	419	522.453
0.035	476	555.216
0.0526	535	590.075
0.071	583	617.135
0.0912	615	640.669
0.113	639	661.527
0.14	663	683.056
0.177	689	707.424
0.213	713	727.275
0.266	736	751.837
0.319	760	772.536
0.374	781	791.124
0.421	792	805.248
0.47	807	818.61
0.514	819	829.634
0.597	842	848.407
0.0123	506	562.35
0.014	602	573.338
0.0282	674	636.605
0.0652	746	721.572
0.103	812	772.617
0.14	855	808.888
0.177	882	837.745
0.221	906	866.013
0.263	930	888.832
0.309	945	910.507
0.352	954	928.413
0.391	957	943.111
0.433	961	957.604
0.473	958	970.336
0.511	955	981.609
0.547	940	991.649
0.597	916	1004.7
0.0256	422	486.253
0.0346	463	508.65
0.0525	528	541.361
0.0733	576	569.054
0.0911	611	587.849
0.124	638	615.576
0.144	652	629.49
0.177	686	649.208
0.209	697	665.536
0.239	714	679.015
0.271	741	691.889
0.303	741	703.529
0.33	759	712.563
0.356	772	720.687
0.389	783	730.3
0.418	800	738.191
0.462	807	749.318
0.48	814	753.611
0.527	824	764.208
0.545	831	768.054
0.574	835	774.029
0.609	845	780.908
0.032	400	547.828
0.0465	468	579.302
0.0582	522	599.066
0.0844	569	633.291
0.111	600	659.763
0.148	634	688.753
0.18	654	709.204
0.21	678	725.735
0.25	692	744.897
0.274	712	755.174
0.305	722	767.371
0.335	729	778.208
0.358	742	785.971
0.39	756	796.094
0.413	759	802.942
0.442	773	811.128
0.468	776	818.088
0.503	786	826.955
0.538	797	835.312
0.564	803	841.226
0.599	810	848.831
0.0091	531	537.583
0.0091	617	537.583
0.0182	624	596.27
0.0152	673	580.43
0.0273	692	633.526
0.0121	680	560.974
0.0152	740	580.43
0.0546	718	702.687
0.0546	744	702.687
0.0698	778	728.963
0.0971	812	765.835
0.118	827	788.479
0.137	849	806.273
0.155	860	821.289
0.179	875	839.153
0.203	890	855.085
0.228	902	870.059
0.261	920	887.818
0.322	928	916.133
0.358	936	930.762
0.385	940	940.933
0.422	955	953.928
0.461	951	966.616
0.501	955	978.713
0.54	936	989.742
0.58	936	1000.37
0.589	910	1002.68
0.604	918	1006.45
0.000918	240	295.671
0.00208	348	334.122
0.00994	415	422.133
0.0207	477	471.053
0.0333	523	505.747
0.046	564	530.771
0.0605	589	552.961
0.077	610	573.258
0.0925	626	589.191
0.108	639	602.994
0.124	647	615.576
0.14	659	626.845
0.155	663	636.455
0.171	671	645.87
0.187	676	654.563
0.202	680	662.156
0.0213	488	515.491
0.0326	537	549.352
0.044	577	574.537
0.0563	613	596.101
0.0717	644	618.04
0.0871	661	636.279
0.103	683	652.428
0.119	697	666.662
0.135	710	679.353
0.151	718	690.822
0.167	722	701.301
0.184	731	711.537
0.201	735	720.998
0.216	739	728.797
0.233	738	737.097
0.249	734	744.451
